Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.40531539916992,35.272187892277465,26.784313411912656,28.92641510048177,855215656
2007-10-08,30.74639320373535,33.5005224087578,30.5531201356741,33.5005224087578,126671715
2007-10-09,32.84016799926758,33.13007535231962,29.10357220149813,30.762490625829475,116725709
2007-10-10,33.146202087402344,33.82265590453924,32.85629455692602,33.69380641414602,67931378
2007-10-11,36.85057830810547,38.65445325958332,32.85628658135697,38.65445325958332,106320954
2007-10-12,36.60897445678711,37.97798552601917,35.755356663896585,36.077476915480595,99410791
2007-10-15,37.0921745300293,37.591463806527386,36.77005410740002,37.36597776307175,41814972
2007-10-16,40.8770751953125,41.521320184223484,36.88278422589688,37.14047872623222,138614496
2007-10-17,44.066070556640625,45.096852945678336,34.17697293041151,36.72172473569445,204876259
2007-10-18,42.5198974609375,48.140899649567224,40.69991824925873,44.774740044725704,146617799
2007-10-19,42.37493133544922,44.098275591022734,40.265041022332554,41.55352205542892,110266491
2007-10-22,41.81122970581055,43.11581527947927,40.42610968154458,41.52132228599933,72253405
2007-10-23,44.79084014892578,45.193490533584466,42.842009665756,42.842009665756,74594921
2007-10-24,44.0982780456543,46.224272742409134,43.598988996116276,45.74108795906698,63055170
2007-10-25,44.00165557861328,45.03244259045622,38.86383352961207,42.600430986245904,34522489
2007-10-26,45.322330474853516,46.047101050373264,43.56677333320256,44.77472429240214,62370025
2007-10-29,46.24037170410156,47.35168827713475,45.837721405036696,46.06320732012716,43657697
2007-10-30,47.27119064331055,48.543563839727206,45.48341946770773,46.86854006804482,79921711
2007-10-31,48.253639221191406,49.31663898509411,47.35170399942864,47.51276417253177,44655368
2007-11-01,47.17453384399414,49.815922355269514,46.787992060978,49.44548484149029,50632492
2007-11-02,48.02815246582031,48.318064268015135,45.0968564882514,45.4672983757144,32001693
2007-11-05,49.010623931884766,50.08972798801385,47.706033881088615,47.995945693956806,38833135
2007-11-06,49.65486145019531,52.79553468966793,48.978407878655425,49.86423879235283,81880281
2007-11-07,48.93008041381836,51.281556597196726,47.83487238825906,50.57289463667516,33593141
2007-11-08,48.09257888793945,49.39716890715253,47.02958349661335,47.673824186880516,27990521
2007-11-12,49.2522087097168,50.12193531335701,45.37065626788423,46.6430332678326,35153735
2007-11-13,50.427947998046875,51.44262614315646,48.49522605725281,50.089723406022514,43830531
2007-11-14,49.767601013183594,52.02244318368536,49.50990214370446,51.31377675391313,36738579
2007-11-15,50.6051139831543,51.49094482342263,49.654857334161036,50.70174832720543,29242252
2007-11-16,50.25078582763672,51.39431127975197,49.67096659790092,50.37963308901021,18895294
2007-11-19,52.070762634277344,53.955167404439145,51.00776731215351,51.3943090797274,40716718
2007-11-20,51.26546096801758,53.31092586611292,50.63732459877124,51.861384431578074,26342171
2007-11-21,47.27119064331055,51.87751147673503,46.12766038813289,51.5714996609561,26814499
2007-11-22,45.64446258544922,48.672397271488435,43.66342337165225,46.77188377351671,34096185
2007-11-23,48.67240524291992,48.96231272209589,45.934377540149846,48.640192329892045,27664090
2007-11-26,49.0589485168457,50.47627740989526,48.67240665639814,50.47627740989526,20159123
2007-11-27,47.85098648071289,49.896451454282804,47.35170171578706,49.896451454282804,20573198
2007-11-28,47.14232635498047,49.12337015065475,46.82020598092445,48.897884141200656,16435311
2007-11-29,45.869956970214844,48.57576744324752,45.27403335930563,48.31807287211585,25530967
2007-11-30,47.641605377197266,47.93151277809932,46.06321675536497,46.707457365830095,18437721
2007-12-03,48.31806182861328,48.91398530331913,47.85098561002413,48.22142310974836,16851227
2007-12-04,47.68993377685547,49.04284112496283,47.335600483871424,48.64019064862579,14008727
2007-12-05,49.59043502807617,49.76760383006527,47.67382169608979,47.77045604696634,27725290
2007-12-06,48.67240524291992,51.42653284864777,48.044268730507454,50.66954905316126,24104710
2007-12-07,48.4630126953125,49.67096389694822,47.59329045155667,48.9784060818177,11742386
2007-12-10,48.511329650878906,49.10724869210048,47.88319333781675,48.93008428022964,8330010
2007-12-11,48.28586196899414,49.22001028953949,48.04427166010978,48.946207065662996,11685950
2007-12-12,48.253639221191406,48.6885025623772,47.35170399942864,47.673824345634884,16342131
2007-12-13,47.448341369628906,48.9623088405813,47.271176915576575,48.31806810724617,14620172
2007-12-14,46.981266021728516,47.72214550117378,46.73967574193843,47.28728212374417,10991851
2007-12-17,44.14659881591797,47.512757724565866,43.486249574389205,47.25505886115114,19355678
2007-12-18,43.95333480834961,45.418980738771445,42.584323240952706,43.64731871037546,21607783
2007-12-19,43.14803695678711,45.757213003538894,42.77759938011485,45.3706667858581,19526912
2007-12-20,42.71317672729492,44.066084220647056,42.51990360409637,43.711750889622664,17105204
2007-12-24,44.01774978637695,44.71030753488305,43.00306737938676,43.35740057158682,16711519
2007-12-26,45.35455322265625,45.90215952401642,44.259344988972444,44.259344988972444,20930094
2007-12-27,45.67668151855469,46.932950134312286,45.290135312612065,46.28870937043277,44565277
2007-12-28,46.031005859375,46.22427892475432,45.09685343821434,45.580033917144426,18354518
2007-12-31,46.369232177734375,46.643035333155034,45.80552159794222,46.38534081572183,11982308
2008-01-01,47.22285461425781,47.657717976149854,46.17596343923924,46.61082680113128,16687746
2008-01-02,46.96516799926758,47.57719591569022,46.27260997886728,47.22286258438098,13437280
2008-01-03,48.89787292480469,49.09114597871197,46.11153320216966,46.67524372746145,31815218
2008-01-04,48.640174865722656,50.25077624845826,48.31805458917554,49.606535695364016,28011310
2008-01-07,48.23753356933594,49.34884611048273,47.72214015636625,48.334167922814196,15858063
2008-01-08,46.59471130371094,48.962296264400365,46.031000806834214,48.28584279434111,13282666
2008-01-09,45.85385513305664,46.852429390184504,45.741112103067685,46.64305197394112,13113527
2008-01-10,44.758628845214844,47.35170003658415,44.45261279431455,46.063218759591635,18023003
2008-01-11,45.435081481933594,45.869944778039994,43.64731112439311,45.37065567175621,11629440
2008-01-14,46.12764358520508,46.61082409951565,44.79084503608649,45.51561580755236,10264240
2008-01-15,44.7264289855957,47.06180198134232,44.355991384215855,46.86853322864864,11558334
2008-01-16,43.808380126953125,44.77474126053133,42.697067444760535,44.404303699800465,14834065
2008-01-17,44.98411178588867,45.9826855820949,43.03528136430118,43.96942935338334,16169395
2008-01-18,42.89033126831055,44.66199296333532,42.51988941866724,44.61367142187834,13254156
2008-01-21,35.59431076049805,42.51989893680669,31.004093156798096,42.51989893680669,33202389
2008-01-22,32.018775939941406,33.822651071533365,25.43141194738142,32.08319958367281,58755707
2008-01-23,35.59431076049805,36.963322376745104,32.534167147710505,32.534167147710505,28425991
2008-01-24,35.674842834472656,38.203488833848745,33.98371074412424,37.510930851608805,29911930
2008-01-25,37.510929107666016,37.68809357080323,35.99696155907823,37.36597318761752,12550722
2008-01-28,37.913578033447266,38.20348549263034,33.983707771961136,36.99553410516991,13601109
2008-01-29,37.28544235229492,38.55781958825686,36.72173169290066,38.01021320008755,7679877
2008-01-30,35.223873138427734,37.52703297989053,34.75679684016362,37.36597279001149,9016102
2008-01-31,32.92070770263672,35.69094355543248,32.5341637238676,35.5943070146106,41538563
2008-02-01,34.064231872558594,34.305822107554945,33.1784010109053,33.4844148716637,9089201
2008-02-04,35.81978988647461,36.23854676277483,34.70847515728744,34.70847515728744,12009385
2008-02-05,36.93111038208008,37.41429096451984,35.111131062031106,35.884219120127256,14593303
2008-02-06,36.60897445678711,37.043837670232634,34.56351216993929,35.91641678968859,12429218
2008-02-07,34.8856315612793,37.34985273584249,34.66014782763424,36.1096889240181,11300078
2008-02-08,33.98369598388672,35.40102424639797,33.35555973267683,35.11111688777633,13514197
