Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8421505093574524,0.8463821917967449,0.7650355602037866,0.7890165672669442,535796800
2000-01-04,0.7711486220359802,0.8322756674951565,0.76127396185435,0.8144078924820497,512377600
2000-01-05,0.7824331521987915,0.8318056608810903,0.7749102336336047,0.7805524100014677,778321600
2000-01-06,0.714722752571106,0.8050037126972407,0.714722752571106,0.7984211393239875,767972800
2000-01-07,0.7485784888267517,0.759863747898158,0.7184851510326266,0.7260080711321768,460734400
2000-01-10,0.7354122996330261,0.7692671116434155,0.7128418892356713,0.7673863696705593,505064000
2000-01-11,0.6977952718734741,0.7476379778396942,0.6808678892390111,0.721776278885474,441548800
2000-01-12,0.6559464335441589,0.7184848801460668,0.6507735521429487,0.714722542592705,976068800
2000-01-13,0.7278884649276733,0.7429351527650273,0.6959143976675786,0.7108431090979981,1032684800
2000-01-14,0.7556312084197998,0.7692673068772014,0.7476380906746496,0.7523399216880253,390376000
2000-01-18,0.7819629907608032,0.7974806831230938,0.7556310937315199,0.7598635797438867,459177600
2000-01-19,0.8017124533653259,0.8181696909458214,0.7777314422447832,0.7946588780034443,597643200
2000-01-20,0.8539061546325684,0.914092830513754,0.8539061546325684,0.8689527984908052,1831132800
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800
2000-01-24,0.7993616461753845,0.848263115607624,0.7908974753974717,0.8158188352457619,440876800
2000-01-25,0.8445013761520386,0.8510848524888667,0.7702083709970506,0.7899568914914853,497145600
2000-01-26,0.8289844393730164,0.8590778164135922,0.8256932038371592,0.8275738955079059,367158400
2000-01-27,0.8275739550590515,0.8501444163684795,0.8050035439737278,0.8186396393860405,340144000
2000-01-28,0.7645654082298279,0.8341566395388088,0.7570424893187326,0.8139379694064162,423348800
2000-01-31,0.7805526256561279,0.7814930221266613,0.7109614285441281,0.7598638028561499,701680000
2000-02-01,0.7542204856872559,0.7899568964742263,0.7523397937809388,0.7824331243668206,318035200
2000-02-02,0.7434055805206299,0.7683269364771473,0.7297694322701553,0.757982928664344,464195200
2000-02-03,0.7772611379623413,0.784314711905557,0.754220477608118,0.7546906756917139,475193600
2000-02-04,0.8125274181365967,0.8275740594128421,0.779612093037055,0.7819630334272543,425320000
2000-02-07,0.8581377267837524,0.859548321376668,0.7970106552636591,0.812527547354561,441067200
2000-02-08,0.8642506003379822,0.873654158078623,0.8369783141056026,0.8576671255272731,408643200
2000-02-09,0.8473226428031921,0.8811783183817581,0.8459121486971228,0.8586079014787922,299364800
2000-02-10,0.8539061546325684,0.8567272434056153,0.8275742014238793,0.8492042730453311,302982400
2000-02-11,0.8181695938110352,0.8586077874870508,0.8144081092805143,0.85484630295653,212251200
2000-02-14,0.871303379535675,0.871773577572188,0.817229048389552,0.8224010761188899,367539200
2000-02-15,0.8952847123146057,0.9023382881426467,0.8666019184132732,0.8670721166225135,485744000
2000-02-16,0.858607828617096,0.8887020166119524,0.8435611866366838,0.8858801246051716,378246400
2000-02-17,0.8642506003379822,0.8689523792083026,0.8510846551984624,0.8666014897731423,289497600
2000-02-18,0.8369784951210022,0.8680121709820915,0.8341565532892499,0.8623699949381838,233441600
2000-02-22,0.856256902217865,0.8797677125033763,0.8026527087928607,0.8285144594794128,422296000
2000-02-23,0.8745947480201721,0.8952844680646042,0.8350969038408513,0.8519072134847667,473099200
2000-02-24,0.8667188286781311,0.8962248891204309,0.840739957078501,0.8825887426009326,376432000
2000-02-25,0.8303951621055603,0.8802379218373516,0.8285144700297118,0.8637806859070585,249144000
2000-02-28,0.8520252704620361,0.865191220542634,0.815348558914919,0.8285145089955168,328328000
2000-02-29,0.8623700141906738,0.8821185348191427,0.8468523723280038,0.8543760439908029,368961600
2000-03-01,0.9803925156593323,0.9935584635187414,0.8915229702975842,0.8919931683713902,1077003200
2000-03-02,0.9178551435470581,0.9625250789957303,0.9079804787702906,0.9554723066525246,311259200
2000-03-03,0.9629951119422913,0.9647587820385211,0.902808438521113,0.939484298691725,323366400
2000-03-06,0.9455976486206055,0.9714593542698565,0.9404247650702501,0.947948539269029,210560000
2000-03-07,0.924437403678894,0.9587632680615877,0.911271456310473,0.9512394964720073,273011200
2000-03-08,0.9178551435470581,0.9324316900353764,0.8919934380822758,0.9244377176742846,271230400
2000-03-09,0.9197357296943665,0.9404245469957443,0.8896423474976967,0.9093908690266947,276718400
2000-03-10,0.9460675120353699,0.9625247452326886,0.9103310537374778,0.915503935457198,248606400
2000-03-13,0.9126819372177124,0.9517095764234706,0.8990457934852318,0.918795113879849,303956800
2000-03-14,0.8595482110977173,0.9347824242733572,0.8576674185484664,0.9119768603555605,428579200
2000-03-15,0.8745947480201721,0.904688931924897,0.8586077119228409,0.8698929681069802,443609600
2000-03-16,0.9145630598068237,0.9178551504812357,0.8614290538279069,0.8825889781892375,378100800
2000-03-17,0.9404248595237732,0.9404248595237732,0.8999866032207307,0.903748992939212,305043200
2000-03-20,0.9253780841827393,0.9498291942089203,0.920676202623231,0.9291403729266001,204489600
2000-03-21,1.015188217163086,1.0288242577825675,0.915033451525512,0.9220862192196575,524328000
2000-03-22,1.0847803354263306,1.0861917340570753,0.98979755698726,0.998966977242583,567996800
2000-03-23,1.0631508827209473,1.1313315370894292,1.0532762172873826,1.0683228625442418,562564800
2000-03-24,1.0434012413024902,1.0828990876948785,1.019420233795881,1.0716138308784255,446913600
2000-03-27,1.0499850511550903,1.0890127155592355,1.0297655197077211,1.035408602463613,279182400
2000-03-28,1.0466935634613037,1.0683227816453427,1.0316460153096936,1.032586411732989,202966400
2000-03-29,1.0227123498916626,1.0490442481613458,1.0068424351138094,1.0485741504902104,239836800
2000-03-30,0.9460675120353699,1.0358781526955916,0.9437165217706984,1.0048436749270424,414400000
2000-03-31,1.021772027015686,1.032586181681321,0.9479483125800533,0.9587633712796473,404633600
2000-04-03,1.0029633045196533,1.049514739405442,0.9738103098397559,1.0194205446381976,328563200
2000-04-04,0.9578227400779724,1.0006118622378084,0.8783568687518732,0.9977907747367896,660329600
2000-04-05,0.9808635115623474,0.999671635300626,0.9329016006960379,0.9514745751746883,457665600
2000-04-06,0.9418359398841858,1.0118973664608593,0.9272585931641181,0.9827443806404275,259627200
2000-04-07,0.9912077188491821,0.9921480146863741,0.944186900096065,0.9573528498848082,242435200
2000-04-10,0.9404248595237732,0.9987317548868039,0.9385441669057915,0.9907377816658007,212262400
2000-04-11,0.8985757827758789,0.939484122051579,0.8882309224244885,0.9291401657341266,541822400
2000-04-12,0.8219310641288757,0.8952845860819388,0.7890166416575832,0.8952845860819388,941136000
2000-04-13,0.856256902217865,0.9028083246638572,0.8162888562116268,0.8388593204711883,529827200
2000-04-14,0.8416804075241089,0.8877607779668052,0.8200502893225963,0.8224012297201484,667620800
2000-04-17,0.9319612979888916,0.9324314961070783,0.8205204767221551,0.8238126169111131,409561600
2000-04-18,0.9545317888259888,0.9545317888259888,0.8981056997750516,0.9291402848064033,390924800
2000-04-19,0.9112713932991028,0.9799222132836537,0.9009265345354145,0.9493587390501466,520150400
2000-04-20,0.8943440318107605,0.938543754370087,0.8807078862813105,0.9305505882484838,722120000
2000-04-24,0.9065700769424438,0.9065700769424438,0.8633107317339467,0.8651914243412491,443620800
2000-04-25,0.9653455018997192,0.968637590278213,0.9183247082566892,0.9187949061483024,391641600
2000-04-26,0.9126819372177124,0.9629947301663472,0.9028080806059589,0.9526498719711178,366912000
2000-04-27,0.953590452671051,0.9554720486127418,0.8770636796107818,0.8816483369869644,326603200
2000-04-28,0.9333716630935669,0.9592334600589921,0.9126820447144555,0.9564123721873907,249580800
2000-05-01,0.9352526068687439,0.9413657852415662,0.9169146789218371,0.9394841891377901,226195200
2000-05-02,0.8868202567100525,0.9498289059014332,0.883999168809945,0.9272584950810503,236432000
2000-05-03,0.8656613826751709,0.9122120023804908,0.8397996817432248,0.8948143700938592,489798400
2000-05-04,0.8327460885047913,0.8670719577658238,0.8318056922586012,0.8661315615196338,399515200
2000-05-05,0.85108482837677,0.8633103800505988,0.8329810976611484,0.8336863445455617,284076800
2000-05-08,0.8285145163536072,0.8553165646818516,0.827574120038992,0.8433260596534807,184900800
2000-05-09,0.7932482957839966,0.8369786327799663,0.7890166630550837,0.8299250577551727,327140800
2000-05-10,0.747167706489563,0.7899568341072966,0.7429352208885263,0.7829032606454017,535091200
2000-05-11,0.773499608039856,0.7843146655646233,0.7448168234977242,0.7626846007391921,499744000
2000-05-12,0.8097063899040222,0.8313356571738687,0.7881934416900254,0.7974808352516298,306913600
2000-05-15,0.7598640322685242,0.8129980058432611,0.7532806020735786,0.8129980058432611,678932800
2000-05-16,0.7951291799545288,0.8205206884752008,0.7730297622482998,0.7863128374030046,440451200
2000-05-17,0.76268470287323,0.7800822843886603,0.7551609302834201,0.7796120862698799,398092800
2000-05-18,0.7579830884933472,0.7894869741241608,0.7570426919876361,0.7749104767167684,373777600
2000-05-19,0.7071998119354248,0.7466976589454455,0.7024971276512957,0.7466976589454455,740667200
2000-05-22,0.6766354441642761,0.7053190868013323,0.6470122590849863,0.7053190868013323,755507200
2000-05-23,0.6456016898155212,0.7024971173545516,0.6441911457163276,0.6808679039490272,517585600
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400
2000-05-25,0.6565338373184204,0.6970900071849698,0.6470122500623322,0.6658212295487406,406750400
2000-05-26,0.6498333811759949,0.6761652811900071,0.6413701158116126,0.662058934881994,181148800
2000-05-30,0.6587677597999573,0.662999392875907,0.6150382730276654,0.6592379077700952,713059200
